family,vendor,doc_number,revision,date,title,url,url_kind,confidence,notes
MC33078,onsemi,MC33078/D,unknown,unknown,"MC33078, MC33079, NCV33078, NCV33079 (attached on TI E2E)",https://e2e.ti.com/cfs-file/__key/communityserver-discussions-components-files/14/MC33078_5F00_D_2D00_1811153.pdf,third_party_mirror,low,Unconfirmed URL. An onsemi datasheet uploaded to a TI E2E thread.
MC33078,onsemi,MC33078/D,unknown,unknown,MC33078 Datasheet (ON Semiconductor) - alldatasheet,https://www.alldatasheet.com/datasheet-pdf/pdf/12016/ONSEMI/MC33078.html,third_party_mirror,low,Unconfirmed URL. The low alldatasheet ID suggests an early-2000s ON revision. A related entry is 12018 (MC33078P).
MC33078,Motorola,unknown (likely MC33078/D),unknown,unknown,MC33078 Datasheet (Motorola) - datasheetspdf,https://datasheetspdf.com/datasheet/MC33078.html,third_party_mirror,low,"Unconfirmed URL. The original session saw both a Motorola title and a TI title for this URL, so its content is unclear."
MC33078,Texas Instruments,SLLS633,C (as last indexed),OCTOBER 2004 – REVISED NOVEMBER 2006,MC33078 Dual High-Speed Low-Noise Operational Amplifier,https://www.ti.com/lit/ds/symlink/mc33078.pdf,vendor_current,medium,"URL confirmed: the http:// form is used in KiCad TI symbol libraries (MC33078DGK). Rev. C and its dates come from the original session (ti.com gpn title plus radiolocman and datasheetspdf mirrors). The symlink always serves the latest revision, so a post-2024 revision (SLLS633D or later) cannot be ruled out."
MC33078,Texas Instruments,SLLS633,C,REVISED NOVEMBER 2006,MC33078 datasheet (Rev. C),https://www.ti.com/lit/gpn/mc33078,product_page,low,"Unconfirmed URL in this pass, though it follows TI's standard gpn pattern. TI's HTML viewer is reportedly at https://www.ti.com/document-viewer/MC33078/datasheet."
MC33078,Texas Instruments,SLLS633,n/a,n/a,"MC33078 data sheet, product information and support",https://www.ti.com/product/MC33078,product_page,low,"Unconfirmed URL in this pass (standard TI pattern). The original session saw the orderables MC33078D, MC33078P and MC33078DGKR."
MC33078,Texas Instruments,SLLS633,A,OCTOBER 2004 – REVISED FEBRUARY 2005,"MC33078, MC33079 (Rev. A)",https://datasheet.octopart.com/MC33078DGKR-Texas-Instruments-datasheet-124071.pdf,distributor_mirror,low,Unconfirmed URL. An Octopart freeze of TI Rev. A. The original session reported that the PDF title lists both MC33078 and MC33079 and that the text has 'PREVIEW' markings.
MC33078,Texas Instruments,SLLS633,C,OCTOBER 2004 – REVISED NOVEMBER 2006,MC33078 Datasheet Texas Instruments (radiolocman mirror),https://www.radiolocman.com/datasheet/data.html?%2FMC33078=&di=303635,third_party_mirror,low,Unconfirmed URL. The original session's search summary identified SLLS633C from this mirror.
MC33078,Texas Instruments,SLLS633,unknown (probably C),unknown,MC33078 AMPLIFIER Datasheet (etcTI),https://datasheetspdf.com/pdf/1396351/etcTI/MC33078/1,third_party_mirror,low,Unconfirmed URL. The same file is reportedly on datasheet4u: https://datasheet4u.com/datasheets/etcTI/MC33078/1396351
MC33078,Texas Instruments,SLLS633,unknown,unknown,features description/ordering information mc33078 dual,https://studylib.net/doc/18655895/features-description-ordering-information-mc33078-dual,third_party_mirror,low,Unconfirmed URL. Its layout matches TI's 2004-2006 datasheet format.
MC33078,Texas Instruments,SLLS633,unknown,unknown,MC33078 Datasheet(PDF) - Texas Instruments (alldatasheet 177246),https://www.alldatasheet.com/datasheet-pdf/pdf/177246/TI/MC33078.html,third_party_mirror,low,"Unconfirmed URL. Other TI entries reported: 354306 (MC33078P), 350649 (MC33078DGKR), 1809749 (TI1), 2195327 (MC33078DGKT, TI2). They may hold different revisions."
MC33078,STMicroelectronics,unknown (ST DocID not captured),unknown,November 2012,MC33078 Low noise dual operational amplifier,https://www.st.com/resource/en/datasheet/mc33078.pdf,vendor_current,low,"Unconfirmed URL in this pass, though ST's /resource/en/datasheet/<part>.pdf pattern is confirmed for other ST parts. The original session reported 'product in full production. November 2012'. Hand labels of a Mouser-hosted ST MC33078D datasheet give 15 MHz GBP and about 4 mA supply current, with orderables MC33078N/D/DT/YDT. Product page: https://www.st.com/en/amplifiers-and-comparators/mc33078.html"
MC33078,SGS-Thomson,unknown,unknown,unknown,MC33078 Low Noise Dual Op Amp Datasheet | SGS-THOMSON,https://studylib.net/doc/18632877/mc33078-datasheet,third_party_mirror,low,Unconfirmed URL. A legacy SGS-Thomson copy (pre-1998 branding). An SGS MC33078S SPICE macromodel (SGS2.LIB) supports SGS-era production. Alldatasheet ST entries 23287 and 194797 may be older ST revisions.
MC33078,Unisonic Technologies,unknown,unknown,unknown,MC33078 Datasheet (UTC),https://www.alldatasheet.com/datasheet-pdf/pdf/738969/UTC/MC33078.html,third_party_mirror,low,"Unconfirmed URL. A UTC clone datasheet, reportedly also at https://datasheet4u.com/datasheets/Unisonic-Technologies/MC33078/972477"
MUSES01,Nisshinbo Micro Devices,MUSES01_E,20250321,2025-03-21,"MUSES01 High Quality Audio, J-FET Input, Dual Operational Amplifier (PDF title 'MUSES01 Datasheet(E)'; NRND-marked)",https://github.com/indare/pcb_work/blob/main/Audio/datasheets/opamps/NJR_MUSES01.pdf,third_party_mirror,high,"Read in full in this pass. 12 pages, 665,654 bytes, SHA-256 7e61ac54a0616873c9818565c06750e210a80f0bac48409a19712a00a430e5b6. PDF metadata: Author Nisshinbo Micro Devices Inc.; created 2025-03-21, modified 2025-04-15; made in MS Word 365. The footer reads '- n - 20250321', with no 'Ver.' string, and each page says 'MUSES01 is the NRND product.' The repo README says the file came from the Nisshinbo product page. Raw file: https://raw.githubusercontent.com/indare/pcb_work/main/Audio/datasheets/opamps/NJR_MUSES01.pdf"
MUSES01,New JRC,MUSES01 (JP),Ver.2009-12-11,2009-12-11,MUSES01 2回路入りJ-FET入力 高音質オペアンプ ~人の感性に響く音を追求~ (Japanese),https://akizukidenshi.com/goodsaffix/muses01_ver20091211.pdf,distributor_mirror,low,"Unconfirmed URL: not re-checked in this pass because the search budget was exhausted. The earlier pass reported the version in the file header and file name. It would be the oldest known version, the Japanese launch datasheet."
MUSES01,New JRC,MUSES01_E,Ver.2009-12-18,2009-12-18,"MUSES01 High Quality Audio, J-FET Input, Dual Operational Amplifier",https://static.qobuz.com/info/IMG/pdf/MUSES01_E.pdf,third_party_mirror,low,"Unconfirmed URL (not re-checked in this pass). The earlier pass reported the header 'MUSES01 - 1 - Ver.2009-12-18', making this the English launch-era version."
MUSES01,New JRC,MUSES01_E,Ver.2015-04-13,2015-04-13,"MUSES01 High Quality Audio, J-FET Input, Dual Operational Amplifier",https://www.mouser.com/datasheet/2/294/MUSES01_E-259020.pdf,distributor_mirror,low,Unconfirmed URL (not re-checked in this pass). The earlier pass reported the header 'MUSES01 - 1 - Ver.2015-04-13' and an alias at https://www.mouser.com/ds/2/294/MUSES01_E-259020.pdf.
MUSES01,New JRC or Nisshinbo (unknown),MUSES01_E,unknown,unknown,"High Quality Audio, J-FET Input, Dual Operational Amplifier",https://www.mouser.com/datasheet/2/294/MUSES01_E-1917225.pdf,distributor_mirror,low,"Unconfirmed URL. A later Mouser upload with a higher asset ID. It may be the Nisshinbo-era 20250321 revision, whose footer has no 'Ver.' string, but this is not verified."
MUSES01,New JRC,MUSES01_E,unknown,unknown,"MUSES01 High Quality Audio, J-FET Input, Dual Operational Amplifier",https://www.njr.com/electronic_device/PDF/MUSES01_E.pdf,vendor_legacy,low,"Unconfirmed URL for MUSES01. The path pattern njr.com/electronic_device/PDF/<PN>_E.pdf is seen for other NJR parts (NJM2068_E, NJM2819A_E) in GitHub projects. Revision unknown."
MUSES01,Nisshinbo Micro Devices,MUSES01_E,unknown (probably 20250321 now; inferred),unknown,"MUSES01 High Quality Audio, J-FET Input, Dual Operational Amplifier",https://www.nisshinbo-microdevices.co.jp/en/pdf/datasheet/MUSES01_E.pdf,vendor_current,low,"Unconfirmed URL for MUSES01. The same path pattern is used on GitHub for MUSES72323_E.pdf. The GitHub mirror of revision 20250321 was reportedly taken from the product page, so this URL probably serves that revision (inference)."
MUSES01,Nisshinbo Micro Devices,MUSES01,unknown,unknown,"MUSES01 High Quality Audio, J-FET Input, Dual Operational Amplifier (Nisshinbo-branded)",https://www.alldatasheet.jp/datasheet-pdf/pdf/2278441/NISSHINBO/MUSES01.html,third_party_mirror,low,"Unconfirmed URL. Earlier pass: 12 pages, 656 KB, listed under the NISSHINBO maker. The verified 20250321 file is also 12 pages but 665,654 bytes, so it may or may not be the same revision."
MUSES01,New JRC,MUSES01,unknown,unknown,"MUSES01 High Quality Audio, J-FET Input, Dual Operational Amplifier",https://www.alldatasheet.com/datasheet-pdf/pdf/347303/NJRC/MUSES01.html,third_party_mirror,low,"Unconfirmed URL. Earlier pass: 12 pages, 528 KB, listed under the NJRC maker, with a page view at https://www.alldatasheet.com/html-pdf/347303/NJRC/MUSES01/96/1/MUSES01.html. Probably a 2009 or 2015 JRC version."
MUSES01,New JRC,MUSES01,unknown,unknown,MUSES01 datasheet (New Japan Radio),https://datasheet4u.com/datasheets/New-Japan-Radio/MUSES01/679182,third_party_mirror,low,Unconfirmed URL. Reported mirrors of the same file: datasheetspdf.com/pdf/679182/NewJapanRadio/MUSES01/1 and datasheet.jp/pdf/679182/MUSES01.html. Revision not visible.
MUSES01,New JRC,MUSES01,unknown,unknown,MUSES01 Datasheet by NJR Corporation/NJRC (HTML rendering),https://www.digikey.com/htmldatasheets/production/663073/0/0/1/muses01.html,distributor_mirror,low,Unconfirmed URL. A DigiKey HTML datasheet from the NJR era. Revision not visible.
MUSES01,New JRC,MUSES01,unknown,unknown,MUSES01 - Semiconductor Product Information,https://www.yumpu.com/en/document/view/39394172/muses01-semiconductor-product-information,third_party_mirror,low,Unconfirmed URL. Yumpu copy; revision not visible.
MUSES01,New JRC,MUSES01,unknown,unknown,MUSES01 Datasheet (NJR Corporation/NJRC),https://www.ic-hongda.com/pdf/muses01-datasheet/4166560.html,third_party_mirror,low,Unconfirmed URL. Chinese datasheet-site copy; revision not visible.
MUSES01,Nisshinbo Micro Devices,-,-,-,MUSES01 product/spec page (Japanese),https://www.nisshinbo-microdevices.co.jp/ja/products/operational-amplifier/spec/?product=muses01,product_page,medium,"This ja URL is cited in a GitHub README (indare/pcb_work) as the MUSES01 product page, but was not opened directly. These are unconfirmed: the en variant https://www.nisshinbo-microdevices.co.jp/en/products/operational-amplifier/spec/?product=muses01 and the legacy NJR pages https://www.njr.com/semicon/products/MUSES01.html, https://www.njr.com/MUSES/series/MUSES01.html and https://www.njr.com/electronic_device/products/MUSES01.html."
MUSES02,New Japan Radio (NJR),MUSES02_E,Ver.2009-12-18,2009-12-18,"MUSES02 High Quality Audio, Bipolar Input, Dual Operational Amplifier (English)",http://www.mouser.com/pdfdocs/MUSES02_E.PDF,distributor_mirror,medium,Earliest version found. The discovery-pass search summary showed the page-1 header 'MUSES02 - 1 - Ver.2009-12-18' and abs max ±18 V. Also served at https://www.mouser.com/pdfdocs/MUSES02_E.PDF?origin=new. Not re-confirmed in the verification pass (web search budget exhausted).
MUSES02,New Japan Radio (NJR),MUSES02_E,Ver.2015-04-13,2015-04-13,"MUSES02 High Quality Audio, Bipolar Input, Dual Operational Amplifier (English)",https://www.mouser.com/ds/2/294/MUSES02_E-259016.pdf,distributor_mirror,medium,Second NJR English version. The discovery-pass summary showed the header 'MUSES02 - 1 - Ver.2015-04-13'. Changes from 2009 are unknown. Not re-confirmed in the verification pass.
MUSES02,Nisshinbo Micro Devices,MUSES02_E,unknown (current Nisshinbo release),unknown,"MUSES02 datasheet (English, current)",https://www.nisshinbo-microdevices.co.jp/en/pdf/datasheet/MUSES02_E.pdf,vendor_current,low,Unconfirmed URL (not re-confirmed in the verification pass; version string never seen). May match the 2025-03-19 JP reissue.
MUSES02,Nisshinbo Micro Devices,MUSES02_J,20250319,2025-03-19,MUSES02 2回路入り バイポーラ入力 高音質オペアンプ ~人の感性に響く音を追求~ (Japanese),https://www.nisshinbo-microdevices.co.jp/ja/pdf/datasheet/MUSES02_J.pdf,vendor_current,medium,"The discovery-pass summary showed the header '- 1 - 20250319 MUSES02 / MUSES02D は保守品です' (MUSES02D is a maintenance product), with e_n 4.5 nV/√Hz, VIO 0.3/3 mV, IB 100/500 nA, AV 110 dB, SR 5 V/µs and the OFC lead frame. Not re-confirmed in the verification pass."
MUSES02,New Japan Radio (NJR),MUSES02_E,"unknown (NJR-branded; 12 pages, 396 KB)",unknown,MUSES02 Datasheet (PDF) - New Japan Radio (alldatasheet),https://www.alldatasheet.com/datasheet-pdf/pdf/808061/NJRC/MUSES02.html,third_party_mirror,low,"Unconfirmed URL in the verification pass. alldatasheet ID 808061, also at /datasheet-pdf/view/808061/NJRC/MUSES02.html. Likely Ver.2009-12-18 or Ver.2015-04-13; not confirmed."
MUSES02,New Japan Radio (NJR),MUSES02_E (listed as MUSE02),unknown,unknown,MUSE02 datasheet (alldatasheet listing under NJRC),https://www.alldatasheet.com/datasheet-pdf/view/1244749/NJRC/MUSE02.html,third_party_mirror,low,Unconfirmed URL. A higher-numbered upload (ID 1244749) with a typo in the part name; may be a later revision.
MUSES02,New Japan Radio (NJR),MUSES02_E,unknown,unknown,MUSES02 Datasheet by NJR Corporation/NJRC (DigiKey HTML datasheet),https://www.digikey.com/htmldatasheets/production/663074/0/0/1/muses02.html,distributor_mirror,low,Unconfirmed URL in the verification pass. NJR-era HTML rendering (temperature ranges and ±18 V abs max per the discovery summary). Revision not shown.
MUSES02,New Japan Radio (NJR),MUSES02_E,unknown,unknown,MUSES02 Datasheet - DIP Amplifier | New Japan Radio,https://datasheet4u.com/datasheet-pdf/NewJapanRadio/MUSES02/pdf.php?id=1007642,third_party_mirror,low,Unconfirmed URL. The same ID 1007642 is also at https://datasheetspdf.com/pdf/1007642/NewJapanRadio/MUSES02/1. Revision unknown.
MUSES02,New Japan Radio (NJR),MUSES02_E,unknown,unknown,"MUSES02 Dual Operational Amplifier Datasheet (Scribd, file MUSES02-E-1917145)",https://www.scribd.com/document/726748128/MUSES02-E-1917145,third_party_mirror,low,"Unconfirmed URL. The filename suggests a copy of a Mouser file MUSES02_E-1917145.pdf, possibly newer than 259016. Revision not verified."
MUSES02,New Japan Radio (NJR),MUSES02_E,unknown,unknown,Datasheet Archive: MUSES02 datasheets,https://www.datasheetarchive.com/MUSES02-datasheet.html,third_party_mirror,low,Unconfirmed URL. Aggregator page; revision(s) not visible.
MUSES02,Nisshinbo Micro Devices,MUSES02 (language unknown),unknown,unknown (committed 2025-2026 era),"MUSES02 local copy in indare/pcb_work (NJR_MUSES02.pdf, labelled Nisshinbo)",https://github.com/indare/pcb_work/blob/c6d3acc4e15273756a5de0ede66dc656917d916f/Audio/datasheets/opamps/NJR_MUSES02.pdf,third_party_mirror,low,"Unconfirmed URL. It was built from the repo path and commit seen in GitHub code search; the repo README links NJR_MUSES02.pdf and cites its p.3 for THD −100 dB (AV=+10, 1 kHz, 5 Vrms, 2 kΩ). The PDF's revision was not seen."
MUSES02,Nisshinbo Micro Devices,-,-,-,MUSES02 Series product page,https://www.nisshinbo-microdevices.co.jp/en/products/operational-amplifier/spec/?product=muses02,product_page,high,Current vendor product page. The URL is independently cited in indare/pcb_work (AmpModule_OPAMP_REFINE.md).
MUSES02,New Japan Radio (NJR),-,-,-,高音質オペアンプ MUSES02 | MUSES オフィシャル Webサイト,https://www.njr.co.jp/MUSES/series/MUSES02.html,product_page,medium,"Legacy NJR MUSES brand page (discovery pass; not re-confirmed). Other legacy NJR product pages (unconfirmed): https://www.njr.co.jp/products/semicon/products/MUSES02.html, https://www.njr.co.jp/electronic_device/products/MUSES02.html, https://www.njr.com/electronic_device/products/MUSES02.html. Good Wayback targets."
