family,vendor,doc_number,revision,date,title,url,url_kind,confidence,notes
LM833,STMicroelectronics,Doc ID 2169 (presumed),revision not shown,unknown,LM833 Datasheet PDF - STMicroelectronics,https://www.datasheetq.com/LM833-doc-ST-Microelectronics,third_party_mirror,low,datasheetq copy of the ST LM833 datasheet.
LM833,STMicroelectronics,Doc ID 2169 (presumed),revision not shown,unknown (the '_05' suffix may mean a 2005 edition; unverified),LM833_05 Datasheet PDF - STMicroelectronics,https://www.datasheetq.com/LM833_05-doc-ST-Microelectronics,third_party_mirror,low,"A separate datasheetq ST entry with the suffix '_05'. It may be an ST edition from before Rev 3 (August 2009), such as a 2005 revision. This is not confirmed."
LM833,STMicroelectronics,Doc ID 2169 (presumed),revision not shown,unknown,"LM833 datasheet, Pinout, application circuits Low Noise Dual Operational Amplifier",http://www.datasheetdir.com/STMICROELECTRONICS-LM833+Operational-Amplifiers,third_party_mirror,low,datasheetdir page for the ST LM833.
LM833,STMicroelectronics,Doc ID 2169 (presumed),revision not shown,unknown,LM833DT STMicroelectronics - Datasheet PDF & Technical Specs,https://www.allaboutcircuits.com/electronic-components/datasheet/LM833DT--STMicroelectronics/,third_party_mirror,low,allaboutcircuits component page that links the ST datasheet.
LM833,Motorola,"LM833/D (Motorola, presumed)",revision not shown,unknown,"LM833N Datasheet(PDF) - Motorola, Inc",https://www.alldatasheet.com/datasheet-pdf/pdf/3070/MOTOROLA/LM833N.html,third_party_mirror,low,"The alldatasheet entry for LM833N (id 3070). It sits next to the already listed LM833 entry (id 3069), so it is probably the same Motorola document."
LM833,Motorola,"LM833/D (Motorola, presumed)",revision not shown,unknown,"LM833 datasheet, amplifier equivalent, Motorola Inc",https://datasheetspdf.com/pdf/54287/MotorolaInc/LM833/1,third_party_mirror,low,datasheetspdf copy of the Motorola LM833 datasheet.
LM833,Motorola,"LM833/D (Motorola, presumed)",revision not shown,unknown,LM833 Datasheet PDF - Motorola => Freescale,https://www.datasheetq.com/LM833-doc-Motorola,third_party_mirror,low,datasheetq copy of the Motorola LM833 datasheet (the site labels it 'Motorola => Freescale').
LM833,Motorola,"LM833/D (Motorola, presumed)",revision not shown,unknown,LM833N Datasheet PDF - Motorola => Freescale,https://www.datasheetq.com/LM833N-doc-Motorola,third_party_mirror,low,datasheetq LM833N entry. Probably the same Motorola document as the LM833 entry.
LM833,Motorola,"LM833/D (Motorola, presumed)",revision not shown,unknown,"LM833 Motorola Dual Low Noise, Audio Amplifier ChipFind Datasheet Archive",https://www.chipfind.net/datasheet/motorola/lm833n.htm,third_party_mirror,low,ChipFind archive page for the Motorola LM833N.
LME49720,Texas Instruments,SNAS326,K,AUGUST 2006 - REVISED DECEMBER 2013,"LM4562 Dual High Performance, High Fidelity Audio Operational Amplifier",https://www.ti.com/lit/ds/symlink/lm4562.pdf,vendor_current,high,Current TI symlink. The KiCadAI provenance registry records it as SNAS326K. No revision later than K was found in a Sept 2026 web search. https://www.ti.com/lit/gpn/LM4562 is unconfirmed.
LME49720,Texas Instruments,SNAS326,current (presumably K),n/a,LM4562 datasheet (TI literature link),https://www.ti.com/lit/pdf/snas326,vendor_current,medium,"TI literature-number link, seen in a Sept 2026 web search. The revision it serves was not shown."
LME49720,Texas Instruments,SNAS326,K,AUGUST 2006 - REVISED DECEMBER 2013,LM4562 datasheet (revision-specific),https://www.ti.com/lit/ds/snas326k/snas326k.pdf,vendor_revision_specific,high,"Cited by several GitHub projects. A web search summary confirms SNAS326K is dated Aug 2006, revised Dec 2013."
LME49720,Texas Instruments,SNAS326,J,AUGUST 2006 - REVISED APRIL 2013,LM4562 www.ti.com SNAS326J –AUGUST 2006–REVISED APRIL 2013,https://datasheet.octopart.com/LM4562HA-NOPB-Texas-Instruments-datasheet-21221798.pdf,distributor_mirror,high,The web search result title shows the SNAS326J header. First TI-format revision; this Octopart copy freezes rev J.
LME49720,Texas Instruments (National content),SNAS326,I,AUGUST 2006 - REVISED JANUARY 2010,LM4562 SNAS326I,https://www.circuits-diy.com/wp-content/uploads/2021/01/LM4562NA.pdf,third_party_mirror,low,"Unconfirmed URL: its mapping to rev I was not checked. Revision I itself (Jan 26, 2010) is confirmed by TI WEBENCH SPICE model headers. Believed to be the last National revision."
LME49720,National Semiconductor,201572 (National DS number),unknown letter (Oct 2007 issue),October 2007,"October 2007 LM4562 Dual High Performance, High Fidelity Audio Operational Amplifier",http://ohm.bu.edu/~pbohn/STM-Z-BERKELEY/Data_Sheets/stm_zbox/PCB/LM4562.pdf,third_party_mirror,low,Unconfirmed URL. Boston University copy of the National-era datasheet.
LME49720,National Semiconductor,"201572 (National DS number, per alldatasheet summaries)",unknown (National issue),unknown (2006 copyright per prior pass),LM4562 Datasheet(PDF) - National Semiconductor (TI),https://www.alldatasheet.com/datasheet-pdf/pdf/156190/NSC/LM4562.html,third_party_mirror,medium,URL seen in a Sept 2026 web search. A 33-page NSC copy; the HTML view is at alldatasheet.net/html-pdf/156190/NSC/LM4562/. Revision not shown. LM4562NA variant: alldatasheet 156192 (unconfirmed).
LME49720,Texas Instruments or National (unclear),SNAS326 / 201572,unknown,unknown,"LM4562 Dual High Performance, High Fidelity Audio Operational Amplifier",https://static.qobuz.com/info/IMG/pdf/lm4562.pdf,third_party_mirror,medium,"Copy hosted by Qobuz, seen in a Sept 2026 web search; revision not shown. Other copies of unknown revision were also seen: radiolocman (di=298963, di=274487 for LM4562NA/NOPB), digchip and datasheet4u (National)."
LME49720,National Semiconductor,201572 (presumed),unknown,unknown,"LM4562 Dual High Performance, High Fidelity Audio Operational Amplifier",https://www.sm0vpo.com/_pdf/LM/LM4562.pdf,third_party_mirror,low,Unconfirmed URL. Hobby-site copy from the National era.
LME49720,Texas Instruments,SNAS326,unknown,unknown,"LM4562 Dual High Performance, High Fidelity Audio Operational Amplifier",https://www.mouser.com/ds/2/405/lm4562-485659.pdf,distributor_mirror,low,Unconfirmed URL. Mouser TI folder (405).
LME49720,Texas Instruments,SNAS326,current,n/a,LM4562 product page,https://www.ti.com/product/LM4562,product_page,high,"TI product page, seen in a Sept 2026 web search."
LME49720,Texas Instruments,SNAS393,D,MARCH 2007 - REVISED NOVEMBER 2016,"LME49720 Dual High Performance, High Fidelity Audio Operational Amplifier",https://www.ti.com/lit/ds/symlink/lme49720.pdf,vendor_current,high,"Web search (Sept 2026) confirms SNAS393D, revised Nov 2016, as the latest revision found. No SNAS393E was found. The datasheet was apparently not revised after the 2018 fab-move PCN."
LME49720,Texas Instruments,SNAS393,current,n/a,LME49720 product page,https://www.ti.com/product/LME49720,product_page,high,Seen in a Sept 2026 web search; product status reported Active. The technical documents tab is at https://www.ti.com/product/LME49720/technicaldocuments.
LME49720,Texas Instruments,SNAS393,C,MARCH 2007 - REVISED APRIL 2013 (date per prior pass),LME49720 SNAS393C,https://www.mouser.com/datasheet/2/405/snas393c-316845.pdf,distributor_mirror,medium,Found in a Sept 2026 web search. The file name carries rev C; the header date was not shown in the result.
LME49720,Texas Instruments,SNAS393,probably C (Apr 2013),probably April 2013,"LME49720 Dual High Performance, High Fidelity Audio Operational Amplifier",https://www.mouser.com/ds/2/282/lme49720-224067.pdf,distributor_mirror,medium,"URL seen in a Sept 2026 web search. It belongs to the same Mouser 2240xx batch as SNAS376C and SNAS377B (both confirmed Apr 2013), but its own header was not shown. Alternate path: /datasheet/2/282/lme49720-224067.pdf."
LME49720,Texas Instruments (National content),SNAS393,B,MARCH 2007 - REVISED OCTOBER 2007,LME49720 www.ti.com SNAS393B –MARCH 2007–REVISED OCTOBER 2007,https://www.mouser.com/datasheet/2/282/snas393b-38880.pdf,distributor_mirror,high,The web search result title shows the SNAS393B header. National-content revision.
LME49720,National Semiconductor,300038 (per prior-pass search summary),Oct 2007 issue (matches SNAS393B),October 2007,"October 2007 LME49720 Dual High Performance, High Fidelity Audio Operational Amplifier",http://www.op316.com/pdf/ic/lme49720.pdf,third_party_mirror,low,Unconfirmed URL. Original National layout on op316.com. The DS number 300038 is not independently confirmed.
LME49720,National Semiconductor,unknown (National DS number),original (Mar 2007),March 2007,"March 2007 LME49720 Dual High Performance, High Fidelity Audio Operational Amplifier",https://static.elitesecurity.org/uploads/3/6/3628856/DSA-417996.pdf,third_party_mirror,low,Unconfirmed URL. Forum-hosted copy of the first National issue.
LME49720,National Semiconductor,unknown,unknown (National issue),unknown,"LME49720 Dual High Performance, High Fidelity Audio Operational Amplifier (NSC)",https://datasheet.octopart.com/LME49720MA/NOPB-National-Semiconductor-datasheet-9818030.pdf,distributor_mirror,medium,"National-branded copy, seen in a Sept 2026 web search; revision not shown. Also reported but unconfirmed: octopart LME49720MA-National-Semiconductor-datasheet-15941894.pdf and alldatasheet NSC 174238."
LME49720,Texas Instruments,SNAS393,unknown,unknown,"LME49720 Dual High Performance, High Fidelity Audio Operational Amplifier",https://datasheet.octopart.com/LME49720NA/NOPB-Texas-Instruments-datasheet-10848032.pdf,distributor_mirror,medium,TI copy seen in a Sept 2026 web search; revision not shown. Radiolocman also hosts an LME49720NA/NOPB copy (di=147131).
LME49720,Texas Instruments,SNAS393,unknown,unknown,LME49720 Datasheet(PDF) - Texas Instruments (alldatasheet),https://www.alldatasheet.com/datasheet-pdf/pdf/611621/TI1/LME49720.html,third_party_mirror,medium,TI-branded copy seen in a Sept 2026 web search; revision not shown. Other copies of unknown revision were seen: datasheetcatalog.com and pdf.ic37.com (a 36-page TI copy).
LME49720,Texas Instruments,SNAS393,unknown,unknown,"LME49720 Dual High Performance, High Fidelity Audio Operational Amplifier",https://partsconnexion.com/product_images/downloads/SEMI-75860.pdf,distributor_mirror,medium,"Copy from the PartsConnexion retailer, seen in a Sept 2026 web search; revision not shown."
LME49720,Texas Instruments (Japan),unknown (TI Japanese translation),unknown,unknown,LME49720 デュアル高性能、Hi-Fiオーディオ・オペアンプ,https://www.marutsu.co.jp/contents/shop/marutsu/datasheet/LME49720.pdf,distributor_mirror,low,Unconfirmed URL. Japanese-language TI datasheet hosted by Marutsu.
LME49720,Texas Instruments,SNAS393,unknown,unknown,LME49720 datasheet (distributor copies),https://www.kyohritsu.com/eclib/OTHER/DATASHEET/lme49720.pdf,distributor_mirror,low,Unconfirmed URL. Other reported copies (also unconfirmed): electrokit.com LME49720MA.pdf and digikey htmldatasheets 252145.
LME49720,Texas Instruments,SNAS376,C,NOVEMBER 2006 - REVISED APRIL 2013,LME49710 www.ti.com SNAS376C –NOVEMBER 2006–REVISED APRIL 2013,https://www.mouser.com/datasheet/2/282/lme49710-224174.pdf,distributor_mirror,high,The web search result title shows the SNAS376C header. Latest LME49710 revision found.
LME49720,Texas Instruments (National content),SNAS376,B,NOVEMBER 2006 - REVISED MARCH 2007,LME49710 www.ti.com SNAS376B –NOVEMBER 2006–REVISED MARCH 2007,https://www.capi-gear.com/catalog/images/gallery/opamps/IC/LME49710-data.pdf,third_party_mirror,high,The web search result title shows the SNAS376B header. Last National-content revision.
LME49720,National Semiconductor,unknown (National DS number),Mar 2007 issue (matches SNAS376B),March 2007,"March 2007 LME49710 High Performance, High Fidelity Audio Operational Amplifier",https://www.pken.net/ish_mm/datasheet/ns/lme49710.pdf,third_party_mirror,high,Original National layout; the web search result title confirms 'March 2007'. The alldatasheet NSC copy (229221) was also seen. Octopart NSC 9706660 is unconfirmed.
LME49720,Texas Instruments,SNAS376,"unknown (TI format, probably C)",unknown,"LME49710 datasheet (TI1, 34 pages)",https://www.alldatasheet.com/datasheet-pdf/pdf/841141/TI1/LME49710.html,third_party_mirror,medium,Seen in a Sept 2026 web search; revision not shown. Radiolocman also hosts a TI copy (di=300405).
LME49720,Texas Instruments,SNAS376,current,n/a,LME49710 product page,https://www.ti.com/product/LME49710,product_page,low,"Unconfirmed URL: standard TI product-folder pattern, not seen in search. The LM4562 and LME49720 product pages were confirmed."
LME49720,Texas Instruments,SNAS377,B,FEBRUARY 2007 - REVISED APRIL 2013,LME49740 www.ti.com SNAS377B –FEBRUARY 2007–REVISED APRIL 2013,https://www.mouser.com/datasheet/2/282/lme49740-224076.pdf,distributor_mirror,high,The web search result title shows the SNAS377B header. Latest LME49740 revision found.
LME49720,Texas Instruments,SNAS377,B (per prior pass),REVISED APRIL 2013 (per prior pass),"LME49740 Quad High-Performance, High-Fidelity Audio Operational Amplifier",https://www.farnell.com/datasheets/1994351.pdf,distributor_mirror,low,Unconfirmed URL: neither the file nor its revision was checked this pass.
LME49720,National Semiconductor,SNAS377 (National DS number unknown),"A? (a prior-pass search summary cites SNAS377A dated Feb 8, 2008)",2008 (unconfirmed),LME49740 (National),https://datasheet.octopart.com/LME49740NA-National-Semiconductor-datasheet-15941898.pdf,distributor_mirror,low,Unconfirmed URL. National-branded copy. Also reported (unconfirmed): alldatasheet NSC 190918.
LME49720,National Semiconductor,"201572 (National DS number, presumed) / SNAS326","May 2007 edition (title reads 'May 2007 LM4562 ...'; probably National internal rev 1.4 of 05/03/07, inferred from the date)",May 2007,"LM4562 Dual High Performance, High Fidelity Audio Operational Amplifier (May 2007 edition)",https://radio-hobby.org/uploads/datasheets/lm/LM4562.pdf,third_party_mirror,medium,New National edition not listed before. It sits between the Sept 2006 revs and the Oct 2007 edition (BU copy).
LME49720,National Semiconductor,201572 (presumed),"revision not shown (search summary says an August 2006 version; the same search surfaced the rev 1.0-1.5 history table, so it may be the Oct 2007 edition)","August 2006 (per search summary, unconfirmed)",LM4562 High Fidelity Audio Operational Amplifier (datasheet4u id 559726),https://datasheet4u.com/datasheet-pdf/NationalSemiconductor/LM4562/pdf.php?id=559726,third_party_mirror,low,This could be the original Aug 2006 edition. Check the header date and the revision-history table.
LME49720,National Semiconductor,201572 (presumed),revision not shown,unknown,"LM4562 Datasheet - SOIC Amplifier (datasheet4u page, id 559726)",https://datasheet4u.com/datasheets/National-Semiconductor/LM4562/559726,third_party_mirror,low,HTML landing page for the same file id 559726 as above.
LME49720,National Semiconductor,201572 (presumed),revision not shown,unknown,LM4562 Data Sheet | National Semiconductor (datasheetspdf id 559726),https://datasheetspdf.com/pdf/559726/NationalSemiconductor/LM4562/1,third_party_mirror,low,Same file id as datasheet4u 559726. It came up in the search that returned the National rev history 1.0 (08/16/06) through 1.5 (10/17/07).
LME49720,National Semiconductor,201572 (presumed),revision not shown,unknown,LM4562NA Datasheet (alldatasheet 156192),https://www.alldatasheet.com/datasheet-pdf/pdf/156192/NSC/LM4562NA.html,third_party_mirror,low,"Separate alldatasheet entry for LM4562NA, filed under NSC."
